0 5 6 7 8 9 10 11 12 13 14 15
20 0 0 0 0 0 0 0.162985 0 0 0 0
30 0 0 0 0 0 0 0.080608 0 0 0 0
40 0 0 0 0 0 0 0.057149 0 0 0 0
50 0 0 0 0 0 0 0.044463 0 0 0 0
60 0 0 0 0 0 0 0.036429 0 0 0 0
70 0 0 0 0 0 0 0.030958 0 0 0 0
80 0 0 0 0 0 0 0.026808 0 0 0 0
90 0 0 0 0 0 0 0.02363 0 0 0 0
100 0.020697 0.020625 0.020728 0.020721 0.020927 0.02097 0.021184 0.021135 0.021363 0.021465 0.021592
110 0 0 0 0 0 0 0.019134 0 0 0 0
120 0 0 0 0 0 0 0.017445 0 0 0 0
130 0 0 0 0 0 0 0.016071 0 0 0 0
140 0 0 0 0 0 0 0.014933 0 0 0 0
150 0 0 0 0 0 0 0.01388 0 0 0 0
160 0 0 0 0 0 0 0.012945 0 0 0 0
170 0 0 0 0 0 0 0.012188 0 0 0 0
180 0 0 0 0 0 0 0.011511 0 0 0 0
190 0 0 0 0 0 0 0.010891 0 0 0 0
200 0 0 0 0 0 0 0.010299 0 0 0 0
