0 5 6 7 8 9 10 11 12 13 14 15
20 0 0 0 0 0 0 0.163387 0 0 0 0
30 0 0 0 0 0 0 0.081672 0 0 0 0
40 0 0 0 0 0 0 0.057955 0 0 0 0
50 0 0 0 0 0 0 0.045032 0 0 0 0
60 0 0 0 0 0 0 0.037331 0 0 0 0
70 0 0 0 0 0 0 0.031288 0 0 0 0
80 0 0 0 0 0 0 0.027075 0 0 0 0
90 0 0 0 0 0 0 0.024007 0 0 0 0
100 0.021925 0.021044 0.020896 0.02125 0.021142 0.021227 0.02128 0.021469 0.021658 0.02166 0.021925
110 0 0 0 0 0 0 0.019466 0 0 0 0
120 0 0 0 0 0 0 0.0175 0 0 0 0
130 0 0 0 0 0 0 0.016183 0 0 0 0
140 0 0 0 0 0 0 0.015045 0 0 0 0
150 0 0 0 0 0 0 0.014109 0 0 0 0
160 0 0 0 0 0 0 0.01299 0 0 0 0
170 0 0 0 0 0 0 0.01233 0 0 0 0
180 0 0 0 0 0 0 0.011672 0 0 0 0
190 0 0 0 0 0 0 0.011068 0 0 0 0
200 0 0 0 0 0 0 0.010289 0 0 0 0
